x y z A dCp dVx dVy dVz dP dFx dFy dFz 
1.5098255343892228 5.9000000000000004 0.015986038919300949 0.0031148008629063974 -1.518287435533348 1.586904695115199 0.0045742928071317189 0 -0.759143717766674 -0.0015492206853945478 -0 0.0017863820901459287
1.5254100882457795 5.9000000000000004 0.025780388401119923 0.0043107633077264246 -1.4179995670743759 1.5549857684958948 0.0043389917731398598 0 -0.70899978353718796 -0.0013307870907461521 -0 0.0027513924345227174
1.5484792085169712 5.9000000000000004 0.034665698840919808 0.0056038355530941405 -1.2347626962824862 1.4949066266026243 0.0041078001470595963 0 -0.61738134814124312 -0.0010354299765797615 -0 0.003301126081705854
1.5786690813952973 5.9000000000000004 0.042453678542809667 0.0068809181345685227 -1.0817734529135166 1.4428299950113179 0.003880516609567633 0 -0.54088672645675828 -0.00077782753516042284 -0 0.0036396097805764037
1.6155035945509102 5.9000000000000004 0.048955465039686237 0.0080888303460515398 -0.95801771294242344 1.3992870783275491 0.0036586019153531232 0 -0.47900885647121172 -0.0005569218769957817 -0 0.0038343876716800925
1.6584018457074747 5.9000000000000004 0.054010484810261911 0.0091947101574382586 -0.85337892708674423 1.3613842460569869 0.0034440781921323115 0 -0.42668946354337212 -0.0003666769784072533 -0 0.0039061132338845759
1.7066873038180783 5.9000000000000004 0.057510814972506166 0.010174101511896981 -0.76061356338422748 1.3268771874157377 0.0032392745991502553 0 -0.38030678169211374 -0.00020566184965775506 -0 0.0038638102171808775
1.7595984783639826 5.9000000000000004 0.059417119904939503 0.011006984151244353 -0.67562007049294492 1.2944538575015867 0.0030465213287902385 0 -0.33781003524647246 -7.4907064971879351e-05 -0 0.0037175151007043704
1.8163009285149949 5.9000000000000004 0.059764121137639292 0.011676524308940641 -0.59639617205300532 1.2634824678843386 0.0028679961482899158 0 -0.29819808602650266 2.4733344769682745e-05 -0 0.0034818293542152883
1.8759004227598322 5.9000000000000004 0.058655744022591161 0.012168906279236193 -0.52212373635714071 1.2337408223009816 0.0027055027699622687 0 -0.26106186817857036 9.4088832328695289e-05 -0 0.0031754437802944801
1.9374570414712404 5.9000000000000004 0.056252076904095907 0.012473569403005947 -0.45251650096216611 1.2052012052015371 0.0025604575623789602 0 -0.22625825048108306 0.00013599448291107651 -0 0.0028189695315510581
2 5.9000000000000004 0.052751648918489789 0.012583503269688202 -0.38740887475867258 1.17788070345925 0.0024337577971060651 0 -0.19370443737933629 0.00015479164208205331 -0 0.0024325604516363688
2.0625429585287596 5.9000000000000004 0.04837301394486801 0.012495423818044539 -0.32651993896346698 1.1517441252094736 0.0023257276133248433 0 -0.16325996948173349 0.0001554792384017322 -0 0.002034068939861443
2.1240995772401678 5.9000000000000004 0.043339172069497764 0.012209771554477068 -0.26933252913132844 1.1266443663485937 0.0022362706241174724 0 -0.13466626456566422 0.00014290720511661554 -0 0.0016380222635119825
2.1836990714850053 5.9000000000000004 0.037867139806271002 0.011730552499642992 -0.21508875378767156 1.1023085176187413 0.002164664603241045 0 -0.10754437689383578 0.00012126893426005157 -0 0.0012557128496004776
2.2404015216360174 5.9000000000000004 0.03216334206515703 0.011065081052344323 -0.16282109960608748 1.0783397648220074 0.0021097890191386086 0 -0.081410549803043741 9.3939753659399072e-05 -0 0.00089590277573798509
2.2933126961819217 5.9000000000000004 0.026423870554427506 0.010223688476388181 -0.11140032241293496 1.0542276968850279 0.0020701529954662572 0 -0.05570016120646748 6.3603297070917054e-05 -0 0.00056589801267967828
2.3415981542925257 5.9000000000000004 0.020837437926095201 0.0092194451782550702 -0.059602366248422634 1.0293678590055091 0.0020437942257007448 0 -0.029801183124211317 3.256333331896981e-05 -0 0.00027281385113243553
2.3844964054490898 5.9000000000000004 0.015588334401976472 0.0080679222770992428 -0.0061280096047033883 1.0030572739913677 0.0020284717670247536 0 -0.0030640048023516941 3.0853164437168757e-06 -0 2.4526858076604398e-05
2.4213309186047027 5.9000000000000004 0.010856955807182069 0.0067869947815603496 0.050449290356400889 0.97444682886320644 0.0020217225427790549 0 0.025224645178200444 -2.2338843667773543e-05 0 -0.00016973584451510313
2.4515207914830288 5.9000000000000004 0.0068164066519663929 0.005396666783828755 0.1118211357871598 0.94243025206207198 0.0020209431114388558 0 0.055910567893579899 -4.0849586531206431e-05 0 -0.00029895272099191434
2.4745899117542205 5.9000000000000004 0.0036250080017540013 0.003918880742707906 0.18013019349758808 0.90546436252594908 0.0020235359864796067 0 0.090065096748794038 -4.9169756168404235e-05 0 -0.00034951269600238589
2.4901744656107772 5.9000000000000004 0.0014158843276653316 0.0023772640558877094 0.25757013585434096 0.86164131463530869 0.0020270814478123571 0 0.12878506792717048 -4.3492484285971239e-05 0 -0.00030305110012651221
2.4980286753286194 5.9000000000000004 0.00028580001464958288 0.00079677375542787907 0.31971555565407372 0.82479107949184827 0.0020296641589127589 0 0.15985777782703686 -1.8274942097924336e-05 0 -0.00012605263253699075
2.4980286753286194 6.0999999999999996 -0.00028580001464958288 0.00079677375542788276 0.29304222456651297 -0.8407387411293199 0.01077704030675446 0 0.14652111228325648 -1.6750294414809007e-05 0 0.00011553627340883027
2.4901744656107772 6.0999999999999996 -0.0014158843276653316 0.0023772640558877203 0.24861794809925197 -0.86675603287506031 0.010771786083811342 0 0.12430897404962599 -4.1980845974441962e-05 0 0.00029251816183100776
2.4745899117542205 6.0999999999999996 -0.0036250080017540013 0.0039188807427079234 0.19532263444214704 -0.89697359156439505 0.010758326725046747 0 0.097661317221073518 -5.3316804491299027e-05 0 0.00037899110209459517
2.4515207914830288 6.0999999999999996 -0.0068164066519663929 0.0053966667838287784 0.15222991979199163 -0.92068173950021581 0.010733813808015682 0 0.076114959895995815 -5.561139437018187e-05 0 0.00040698521274922309
2.4213309186047027 6.0999999999999996 -0.010856955807182069 0.0067869947815603791 0.11800779373656844 -0.93908349578364214 0.010695522904738816 0 0.059003896868284222 -5.2253612235907495e-05 0 0.00039703536735079666
2.3844964054490898 6.0999999999999996 -0.015588334401976472 0.0080679222770992792 0.090475768934595302 -0.95363043243403756 0.010640930460975159 0 0.045237884467297651 -4.5552535922526213e-05 0 0.00036212187760399102
2.3415981542925257 6.0999999999999996 -0.020837437926095201 0.0092194451782551118 0.068002220431216953 -0.96534247848662236 0.010567818984448243 0 0.034001110215608477 -3.7152534533649398e-05 0 0.00031126193151581719
2.2933126961819217 6.0999999999999996 -0.026423870554427506 0.010223688476388226 0.049370405009524609 -0.97494609159143653 0.010474420320846214 0 0.024685202504762305 -2.8187714975299644e-05 0 0.00025079473268056643
2.2404015216360174 6.0999999999999996 -0.03216334206515703 0.011065081052344369 0.033644084295454624 -0.98297944739189291 0.010359619185773957 0 0.016822042147727312 -1.9410979280064471e-05 0 0.00018512237406811955
2.1836990714850053 6.0999999999999996 -0.037867139806271002 0.011730552499643131 0.020130566563526409 -0.98983075865816783 0.010222653797794792 0 0.010065283281763204 -1.1349790773439283e-05 0 0.00011752455978480377
2.1240995772401678 6.0999999999999996 -0.043339172069497764 0.012209771554477212 0.0084069677132188048 -0.99573679269349602 0.010063397202286347 0 0.0042034838566094024 -4.4607172526714615e-06 0 5.1129361638171243e-05
2.0625429585287596 6.0999999999999996 -0.04837301394486801 0.012495423818044592 -0.001635069335887529 -1.0007684114133155 0.0098821077284377747 0 -0.0008175346679437645 7.7857216280523385e-07 -0 -1.0185729426529232e-05
2 6.0999999999999996 -0.052751648918489789 0.012583503269688257 -0.0097005571756829667 -1.0047919500254252 0.0096795836577047347 0 -0.0048502785878414834 3.8759183698881035e-06 -0 -6.0910302478494344e-05
1.9374570414712404 6.0999999999999996 -0.056252076904095907 0.012473569403005957 -0.015019747282876805 -1.0074374957251562 0.0094572453654742563 0 -0.0075098736414384026 4.5138746561656793e-06 -0 -9.3566112775999102e-05
1.8759004227598322 6.0999999999999996 -0.058655744022591161 0.012168906279236245 -0.016308210778702925 -1.0080789952030362 0.009216843773210406 0 -0.0081541053893514626 2.9388062688818596e-06 -0 -9.9183015210673232e-05
1.8163009285149949 6.0999999999999996 -0.059764121137639292 0.011676524308940695 -0.011694556876163498 -1.0057903679628191 0.0089606132256965423 0 -0.0058472784380817489 4.8498887266684277e-07 -0 -6.8274166274071257e-05
1.7595984783639826 6.0999999999999996 -0.059417119904939503 0.011006984151244402 0.001353077611514153 -0.99928543812069437 0.0086911189393405683 0 0.00067653880575707648 1.5001785320518366e-07 -0 7.4451406536203755e-06
1.7066873038180783 6.0999999999999996 -0.057510814972506166 0.010174101511897026 0.026197654660827907 -0.986778394163911 0.0084110730864242408 0 0.013098827330413954 7.083568284358012e-06 -0 0.00013308041115426495
1.6584018457074747 6.0999999999999996 -0.054010484810261911 0.0091947101574383436 0.067449900739005253 -0.96565216907886886 0.0081232760799085299 0 0.033724950369502626 2.8981645798635487e-05 -0 0.000308733836210665
1.6155035945509102 6.0999999999999996 -0.048955465039686237 0.0080888303460515745 0.13190282904680395 -0.93168441841200267 0.0078304177081654699 0 0.065951414523401974 7.6678719131589767e-05 -0 0.00052793030308740275
1.5786690813952973 6.0999999999999996 -0.042453678542809667 0.006880918134568554 0.23053093768461941 -0.87716149559980339 0.0075347828433695793 0 0.1152654688423097 0.00016575865358362088 -0 0.00077561771668792487
1.5484792085169712 6.0999999999999996 -0.034665698840919808 0.0056038355530941657 0.38221566831831599 -0.78595925051765758 0.0072379698400784559 0 0.191107834159158 0.00032051305217332168 -0 0.0010218498787831634
1.5254100882457795 6.0999999999999996 -0.025780388401119923 0.0043107633077263986 0.61653125876220294 -0.61920963148925101 0.0069407138496718696 0 0.30826562938110147 0.00057861219372231309 -0 0.0011962764167163641
1.5098255343892228 6.0999999999999996 -0.015986038919300949 0.0031148008629064555 0.92702354288333877 -0.27005988861115232 0.0066418130049850027 0 0.46351177144166938 0.00094591051395884402 -0 0.0010907145876292846
1.5019713246713806 6.0999999999999996 -0.0054420850167754622 0.0023152506659903666 0.77575762886724342 0.47350000506252365 0.0063337460121680404 0 0.38787881443362171 0.00084434779374152884 -0 0.00030585403055954165
1.5019713246713806 6.0999999999999996 0.0054420850167754622 0.0023152506659903671 -0.74914895974899665 1.3225402678023934 0.0060166261451154116 0 -0.37457447987449832 -0.00081538646583659074 -0 0.0002953631653784318
1.5098255343892228 6.0999999999999996 0.015986038919300949 0.0031148008629064113 -1.5074935119835926 1.5834964133764471 0.0057114628179567809 0 -0.7537467559917963 -0.0015382068488518225 -0 0.0017736822078572355
1.5254100882457795 6.0999999999999996 0.025780388401119923 0.0043107633077264437 -1.4104836989907037 1.5525637958976768 0.0054183630831584843 0 -0.70524184949535185 -0.0013237334777171088 -0 0.0027368091419290998
1.5484792085169712 6.0999999999999996 0.034665698840919808 0.0056038355530941657 -1.2292849059005078 1.4930701875933465 0.0051303820985228133 0 -0.61464245295025388 -0.001030836487981514 -0 0.003286481262296837
1.5786690813952973 6.0999999999999996 0.042453678542809667 0.006880918134568554 -1.0775525195789837 1.4413635985524962 0.0048473030421596021 0 -0.53877625978949184 -0.00077479255758463748 -0 0.003625408516710912
1.6155035945509102 6.0999999999999996 0.048955465039686237 0.0080888303460515745 -0.95463447330389561 1.398074954823409 0.0045709954515957231 0 -0.47731723665194781 -0.00055495510733760277 -0 0.0038208465312762774
1.6584018457074747 6.0999999999999996 0.054010484810261911 0.0091947101574383003 -0.8505972142397682 1.360359764841399 0.0043040028371121829 0 -0.4252986071198841 -0.00036548174141563171 -0 0.0038933806891502947
1.7066873038180783 6.0999999999999996 0.057510814972506166 0.010174101511897026 -0.75829109642328874 1.3259995098989057 0.0040492185851932726 0 -0.37914554821164437 -0.00020503387919555374 -0 0.003852012410772061
1.7595984783639826 6.0999999999999996 0.059417119904939503 0.011006984151244402 -0.67366487213774451 1.293696393758917 0.0038095817247563134 0 -0.33683243606887225 -7.4690289040224702e-05 -0 0.003706756865820946
1.8163009285149949 6.0999999999999996 0.059764121137639292 0.011676524308940693 -0.59474443346416761 1.2628268136148861 0.0035877959029522563 0 -0.29737221673208381 2.466484496720008e-05 -0 0.0034721863146157904
1.8759004227598322 6.0999999999999996 0.058655744022591161 0.012168906279236247 -0.52072869512264841 1.2331736412265948 0.0033861049290033443 0 -0.26036434756132421 9.3837440193721063e-05 -0 0.0031669594408499212
1.9374570414712404 6.0999999999999996 0.056252076904095907 0.012473569403006002 -0.45134236550083862 1.2047124492947514 0.0032062462599832084 0 -0.22567118275041931 0.00013564162076220237 -0 0.0028116552080195349
2 6.0999999999999996 0.052751648918489789 0.012583503269688257 -0.38642696694273804 1.1774623852668029 0.0030492990258454396 0 -0.19321348347136902 0.00015439931466493847 -0 0.0024263950014471371
2.0625429585287596 6.0999999999999996 0.04837301394486801 0.012495423818044594 -0.32570712035210514 1.1513898641869491 0.0029156473833524101 0 -0.16285356017605257 0.00015509219796844582 -0 0.0020290054540101411
2.1240995772401678 6.0999999999999996 0.043339172069497764 0.012209771554477123 -0.26866958242968675 1.1263488419446428 0.0028051166907585414 0 -0.13433479121484337 0.00014255544715934879 -0 0.0016339903648760793
2.1836990714850053 6.0999999999999996 0.037867139806271002 0.011730552499643044 -0.21455933482860567 1.1020671276760519 0.0027167856857866742 0 -0.10727966741430284 0.00012097044318689092 -0 0.0012526220409086566
2.2404015216360174 6.0999999999999996 0.03216334206515703 0.011065081052344371 -0.16241163981237716 1.0781487009666535 0.0026492293775553003 0 -0.081205819906188581 9.3703515529036568e-05 -0 0.00089364977433567896
2.2933126961819217 6.0999999999999996 0.026423870554427506 0.010223688476388224 -0.11109870836927271 1.0540834623061952 0.0026005502988146376 0 -0.055549354184636357 6.3431092473979967e-05 -0 0.00056436585564271927
2.3415981542925257 6.0999999999999996 0.020837437926095201 0.0092194451782551118 -0.059397226933329828 1.0292670357082452 0.0025682947050217875 0 -0.029698613466664914 3.2451256897937437e-05 -0 0.00027187488091880667
2.3844964054490898 6.0999999999999996 0.015588334401976472 0.0080679222770992792 -0.0060085241997416272 1.0029965221095201 0.0025496736945436103 0 -0.0030042620998708136 3.0251582017275583e-06 -0 2.4048627499505964e-05
2.4213309186047027 6.0999999999999996 0.010856955807182069 0.0067869947815603791 0.050494193776139618 0.97442257077621097 0.0025416108554455314 0 0.025247096888069809 -2.2358726811155946e-05 0 -0.0001698869213650878
2.4515207914830288 6.0999999999999996 0.0068164066519663929 0.0053966667838287793 0.11180333286627431 0.94243843888011458 0.0025408768049938932 0 0.055901666433137154 -4.0843082913155334e-05 0 -0.00029890512505575517
2.4745899117542205 6.0999999999999996 0.0036250080017540013 0.0039188807427079234 0.1800628342733761 0.90550024434747911 0.0025442510252463003 0 0.090031417136688052 -4.9151369264099927e-05 0 -0.00034938199662546554
2.4901744656107772 6.0999999999999996 0.0014158843276653316 0.0023772640558877198 0.25746671627009654 0.86169994051602694 0.0025487731517359938 0 0.12873335813504827 -4.3475021179747199e-05 0 -0.00030292941902138097
2.4980286753286194 6.0999999999999996 0.00028580001464958288 0.00079677375542788265 0.31959205559062742 0.82486449294317166 0.0025519974484373618 0 0.15979602779531371 -1.8267882833935981e-05 0 -0.00012600394079259356
2.4980286753286194 6.3000000000000007 -0.00028580001464958288 0.00079677375542788276 0.29274185560841326 -0.84088535053267832 0.013037317635210531 0 0.14637092780420663 -1.6733125324283971e-05 0 0.00011541784846130651
