x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.68369907148500508 5.9000000000000004 0.037867139806271002 0.011730552499643034 -0.55033175625737707 1.1390804114796953 -0.50281962217143539 0 -0.27516587812868853 0.00031028189245392265 -0 0.0032129000038643536
0.74040152163601736 5.9000000000000004 0.03216334206515703 0.011065081052344366 -0.48160797752486273 1.108476221476868 -0.50288014868875908 0 -0.24080398876243136 0.00027786407829538651 -0 0.0026499877775420181
0.79331269618192168 5.9000000000000004 0.026423870554427506 0.010223688476388111 -0.41604422174725197 1.0784759456492403 -0.50292529902882088 0 -0.20802211087362599 0.00023753777060304507 -0 0.0021134462914830332
0.84159815429252538 5.9000000000000004 0.020837437926095201 0.0092194451782550702 -0.35212362563193955 1.0484073271979613 -0.50295695830713638 0 -0.17606181281596978 0.00019238026462146168 -0 0.0016117514862240517
0.88449640544908981 5.9000000000000004 0.015588334401976472 0.0080679222770992202 -0.28811779792343906 1.0174138796839611 -0.50297792729887181 0 -0.14405889896171953 0.00014506089856295302 -0 0.0011531679607010015
0.92133091860470273 5.9000000000000004 0.010856955807182069 0.0067869947815603722 -0.22253675712338383 0.98465184526119753 -0.50298856920123192 0 -0.11126837856169192 9.853882567214037e-05 -0 0.00074872142183061649
0.95152079148302871 5.9000000000000004 0.0068164066519663929 0.0053966667838287992 -0.15362673773824831 0.94901260878981497 -0.50299284895135243 0 -0.076813368869124155 5.6121668525084337e-05 -0 0.0004107195919685396
0.97458991175422061 5.9000000000000004 0.0036250080017540013 0.0039188807427078393 -0.079492597848735747 0.90911402007354691 -0.50299532438627126 0 -0.039746298924367873 2.1698925524485516e-05 -0 0.00015424217143649843
0.99017446561077727 5.9000000000000004 0.0014158843276653316 0.0023772640558877758 0.0046758476105045466 0.86158094983060141 -0.50299345848479404 0 0.0023379238052522733 -7.8954894382038138e-07 0 -5.5014947974741473e-06
0.9980286753286195 5.9000000000000004 0.00028580001464958288 0.00079677375542792364 0.074052383409701772 0.82033548367983145 -0.50298838038872751 0 0.037026191704850886 -4.2328344526657666e-06 0 -2.919625807801404e-05
0.9980286753286195 6.0999999999999996 -0.00028580001464958288 0.000796773755427927 0.04616156838097496 -0.84123400691112238 -0.49614894662317149 0 0.02308078419048748 -2.638595383906027e-06 0 1.8199887723806499e-05
0.99017446561077727 6.0999999999999996 -0.0014158843276653316 0.0023772640558877866 0.0089954670740060028 -0.86304311515887866 -0.49614626301409598 0 0.0044977335370030014 -1.5189463214106134e-06 0 1.0583859747121698e-05
0.97458991175422061 6.0999999999999996 -0.0036250080017540013 0.0039188807427078566 -0.037725371987520795 -0.88969609803594274 -0.49615141350916148 0 -0.018862685993760397 1.0297814630469377e-05 -0 -7.3199812952111568e-05
0.95152079148302871 6.0999999999999996 -0.0068164066519663929 0.0053966667838288226 -0.075313288332114148 -0.91056815635918043 -0.49616420765383445 0 -0.037656644166057074 2.7512837059070814e-05 -0 -0.0002013493452310272
0.92133091860470273 6.0999999999999996 -0.010856955807182069 0.0067869947815604017 -0.10270487951771878 -0.92547944621142708 -0.49617806698594513 0 -0.051352439758859392 4.5477512790678103e-05 -0 -0.00034554895297055912
0.88449640544908981 6.0999999999999996 -0.015588334401976472 0.0080679222770992549 -0.12257949063165086 -0.93614112153063089 -0.49620488833850024 0 -0.061289745315825428 6.1716045258479585e-05 -0 -0.00049061440235299457
0.84159815429252538 6.0999999999999996 -0.020837437926095201 0.0092194451782551118 -0.13651326082944926 -0.94353303791124854 -0.49624456389911176 0 -0.068256630414724628 7.4583059275208156e-05 -0 -0.00062485285000768768
0.79331269618192168 6.0999999999999996 -0.026423870554427506 0.010223688476388158 -0.14578122012592853 -0.9484032622182017 -0.4962987732604236 0 -0.072890610062964267 8.3232849332881442e-05 -0 -0.00074054815074487172
0.74040152163601736 6.0999999999999996 -0.03216334206515703 0.011065081052344416 -0.1511631186432163 -0.95119978931695215 -0.49636889451959226 0 -0.075581559321608149 8.7213672933574796e-05 -0 -0.00083175619074744107
0.68369907148500508 6.0999999999999996 -0.037867139806271002 0.011730552499643108 -0.15316483004696235 -0.95220434652377717 -0.49645917506698267 0 -0.076582415023481176 8.6355680521785254e-05 -0 -0.00089419387025092291
0.62409957724016807 6.0999999999999996 -0.043339172069497764 0.012209771554477122 -0.15182496061953343 -0.95144216480707833 -0.4965710096720849 0 -0.075912480309766717 8.0557966239935483e-05 -0 -0.00092336661469644653
0.56254295852875957 6.0999999999999996 -0.04837301394486801 0.012495423818044683 -0.1468733072755708 -0.94876634137327187 -0.49670487892988013 0 -0.073436653637785398 6.993677026046651e-05 -0 -0.00091495310630140012
0.5 6.0999999999999996 -0.052751648918489789 0.012583503269688233 -0.13768421874970849 -0.94382966901453491 -0.49685991450067896 0 -0.068842109374854243 5.5012591857448252e-05 -0 -0.00086452636262818237
0.43745704147124054 6.0999999999999996 -0.056252076904095907 0.012473569403006046 -0.12275586267055272 -0.93579558752958292 -0.49703368198816822 0 -0.061377931335276359 3.6891737721583897e-05 -0 -0.00076471252639799048
0.37590042275983204 6.0999999999999996 -0.058655744022591161 0.012168906279236245 -0.10030319532614884 -0.923616834296075 -0.49722745170700872 0 -0.050151597663074421 1.8075045951596019e-05 -0 -0.00061002236742636656
0.31630092851499497 6.0999999999999996 -0.059764121137639292 0.011676524308940693 -0.06773060408420406 -0.90569615866090436 -0.49743851104542169 0 -0.03386530204210203 2.80887849515669e-06 -0 -0.00039541904614732727
0.2595984783639827 6.0999999999999996 -0.059417119904939503 0.011006984151244429 -0.021609648278468896 -0.87973879628485263 -0.49766384095064359 0 -0.010804824139234448 -2.3958958567256502e-06 0 -0.00011890439213492513
0.20668730381807845 6.0999999999999996 -0.057510814972506166 0.010174101511897002 0.042045166171673198 -0.84264220134330348 -0.49790456348946865 0 0.021022583085836599 1.1368567509577699e-05 -0 0.00021358354683337976
0.1584018457074747 6.0999999999999996 -0.054010484810261911 0.0091947101574383489 0.1281789546168709 -0.78972097307730638 -0.49815843871700238 0 0.06408947730843545 5.5075500791616669e-05 -0 0.00058670479788348645
0.11550359455091025 6.0999999999999996 -0.048955465039686237 0.0080888303460515971 0.24260162350867276 -0.71342333679458314 -0.49842303218070694 0 0.12130081175433638 0.00014103095350053794 -0 0.00097099318910729077
0.078669081395297241 6.0999999999999996 -0.042453678542809667 0.0068809181345685765 0.39107116100729178 -0.60019183308448465 -0.49869690443333847 0 0.19553558050364589 0.00028119188580508312 -0 0.0013157527749179394
0.048479208516971267 6.0999999999999996 -0.034665698840919808 0.0056038355530941657 0.57223973472480372 -0.42282313505883423 -0.49897982096895971 0 0.28611986736240186 0.00047986076750456601 -0 0.0015298773756089619
0.025410088245779394 6.0999999999999996 -0.025780388401119923 0.0043107633077264212 0.73615303067379223 -0.12072856153120737 -0.49927105239219827 0 0.36807651533689612 0.00069087676243482544 -0 0.0014283825794289592
0.009825534389222762 6.0999999999999996 -0.015986038919300949 0.0031148008629064421 0.54496476939582661 0.45328703657167535 -0.49956590464146178 0 0.2724823846979133 0.00055606776016210149 -0 0.00064119301854543209
0.001971324671380531 6.0999999999999996 -0.0054420850167754622 0.0023152506659903796 -1.4397186192116096 1.4798127332826028 -0.49987287746614351 0 -0.7198593096058048 -0.0015670142251968332 0 -0.00056763056677955229
0.001971324671380531 6.0999999999999996 0.0054420850167754622 0.0023152506659903796 -4.7101909914497417 2.3366635897776233 -0.50019422193513263 0 -2.3550954957248709 -0.0051266519641438848 -0 0.0018570631416718422
0.009825534389222762 6.0999999999999996 0.015986038919300949 0.0031148008629064412 -4.651046219215651 2.3239070281859853 -0.50050209146759084 0 -2.3255231096078255 -0.0047458055984003246 -0 0.0054723140506851998
0.025410088245779394 6.0999999999999996 0.025780388401119923 0.0043107633077264203 -3.5380444986252728 2.0705660464653928 -0.50080010568084565 0 -1.7690222493126364 -0.0033204410315655236 -0 0.0068649871922081612
0.048479208516971267 6.0999999999999996 0.034665698840919808 0.0056038355530941674 -2.7693428462790286 1.8756990165284839 -0.50109484698318996 0 -1.3846714231395143 -0.002322276666680295 -0 0.0074038112153542003
0.078669081395297241 6.0999999999999996 0.042453678542809667 0.0068809181345685765 -2.2675102540812215 1.7367000845856477 -0.50138116267110167 0 -1.1337551270406108 -0.0016304078336668102 -0 0.0076290026124084852
0.11550359455091025 6.0999999999999996 0.048955465039686237 0.0080888303460515971 -1.9183336598972396 1.6329953935854788 -0.50165695891300699 0 -0.95916682994861979 -0.001115179780228522 -0 0.0076779738373386952
0.1584018457074747 6.0999999999999996 0.054010484810261911 0.0091947101574383489 -1.6572742326785721 1.5509180983713227 -0.50192358464496578 0 -0.82863711633928605 -0.00071209200126992589 -0 0.0075857284577449174
0.20668730381807845 6.0999999999999996 0.057510814972506166 0.010174101511897002 -1.4501586079474258 1.4825568283352411 -0.50217911018278771 0 -0.7250793039737129 -0.00039210752472070573 -0 0.0073666023269290852
0.2595984783639827 6.0999999999999996 0.059417119904939503 0.011006984151244431 -1.2785869682094262 1.4234322946400015 -0.50242160660676816 0 -0.63929348410471309 -0.00014175895785627395 -0 0.0070352651874512782
0.31630092851499497 6.0999999999999996 0.059764121137639292 0.011676524308940704 -1.132172507226886 1.3709546846289773 -0.50264874407556981 0 -0.566086253613443 4.6952704045038977e-05 -0 0.0066097531379657503
0.37590042275983204 6.0999999999999996 0.058655744022591161 0.012168906279236245 -1.004932576824813 1.3236560131496222 -0.50285916087674076 0 -0.50246628841240648 0.00018109295965398913 -0 0.0061117828562210859
0.43745704147124054 6.0999999999999996 0.056252076904095907 0.012473569403006046 -0.89290396784434733 1.2805640118133295 -0.50305047410065962 0 -0.44645198392217367 0.00026834383528125518 -0 0.0055623807631375796
0.5 6.0999999999999996 0.052751648918489789 0.012583503269688255 -0.79341997393943586 1.2410434352148307 -0.50322079234627037 0 -0.39670998696971793 0.0003170159194295443 -0 0.0049819252368591537
0.56254295852875957 6.0999999999999996 0.04837301394486801 0.012495423818044683 -0.70451053310123801 1.204628326827758 -0.50336977194245014 0 -0.35225526655061901 0.00033546729636267549 -0 0.0043887763722349803
0.62409957724016807 6.0999999999999996 0.043339172069497764 0.012209771554477122 -0.6240784663514285 1.1707134814779208 -0.5034961873115571 0 -0.31203923317571425 0.00033113456323821954 -0 0.003795510424823581
0.68369907148500508 6.0999999999999996 0.037867139806271002 0.011730552499643087 -0.55049348127732167 1.1388070544116047 -0.50359902114647337 0 -0.27524674063866084 0.00031037307444492312 -0 0.0032138441731064606
0.74040152163601736 6.0999999999999996 0.03216334206515703 0.011065081052344414 -0.48192556820223564 1.1082566681768926 -0.50367918921044219 0 -0.24096278410111782 0.00027804731247123543 -0 0.0026517352805996513
0.79331269618192168 6.0999999999999996 0.026423870554427506 0.010223688476388156 -0.4164930665141473 1.0783048023397155 -0.50373784825567203 0 -0.20824653325707365 0.00023779403563378587 -0 0.0021157263599432237
0.84159815429252538 6.0999999999999996 0.020837437926095201 0.0092194451782551118 -0.35267949730369819 1.0482776884940601 -0.50377910348608979 0 -0.17633974865184909 0.00019268396119710861 -0 0.0016142958397632426
0.88449640544908981 6.0999999999999996 0.015588334401976472 0.0080679222770992567 -0.28876954452115067 1.0173247295389545 -0.50380545768147844 0 -0.14438477226057533 0.00014538903846885603 -0 0.0011557765232417235
0.92133091860470273 6.0999999999999996 0.010856955807182069 0.0067869947815604025 -0.22327596548313178 0.98460234218309528 -0.50381960387691826 0 -0.11163798274156589 9.8866145637786782e-05 -0 0.00075120847673918346
0.95152079148302871 6.0999999999999996 0.0068164066519663929 0.0053966667838288226 -0.15441369355193535 0.9489861489258159 -0.50382435699247863 0 -0.077206846775967675 5.6409152813105345e-05 -0 0.0004128235106968393
0.97458991175422061 6.0999999999999996 0.0036250080017540013 0.0039188807427078566 -0.080323381821029383 0.90911083894756539 -0.50382622433641056 0 -0.040161690910514691 2.1925702860106712e-05 -0 0.0001558541696268847
0.99017446561077727 6.0999999999999996 0.0014158843276653316 0.0023772640558877862 0.0037328803405342059 0.86164231517453971 -0.50382500966121657 0 0.001866440170267103 -6.3032245183855208e-07 0 -4.3920211871119061e-06
0.9980286753286195 6.0999999999999996 0.00028580001464958288 0.0007967737554279271 0.072987570257786127 0.82047463348747307 -0.50381921911119132 0 0.036493785128893064 -4.1719697297824744e-06 0 -2.8776439590657827e-05
0.9980286753286195 6.3000000000000007 -0.00028580001464958288 0.0007967737554279271 0.047085657802711012 -0.84116718833993442 -0.49533029733459494 0 0.023542828901355506 -2.6914163379599637e-06 0 1.8564223778932502e-05
0.99017446561077727 6.3000000000000007 -0.0014158843276653316 0.0023772640558877866 0.0097497041676432028 -0.8630762561821379 -0.49532784279402403 0 0.0048748520838216014 -1.6463044284912566e-06 0 1.1471277771050699e-05
0.97458991175422061 6.3000000000000007 -0.0036250080017540013 0.0039188807427078566 -0.037094552952218196 -0.88979595077010121 -0.49533596572967503 0 -0.018547276476109098 1.0125621298802123e-05 -0 -7.1975813480189705e-05
0.95152079148302871 6.3000000000000007 -0.0068164066519663929 0.0053966667838288226 -0.074697931240718329 -0.91067360158007671 -0.49534989918833128 0 -0.037348965620359165 2.7288039818588382e-05 -0 -0.00019970419402093209
0.92133091860470273 6.3000000000000007 -0.010856955807182069 0.0067869947815604025 -0.10215087361151332 -0.92561443569809887 -0.49536732839258124 0 -0.051075436805756658 4.5232200096637864e-05 -0 -0.00034368500880619469
0.88449640544908981 6.3000000000000007 -0.015588334401976472 0.0080679222770992549 -0.12212524877703368 -0.93632420329064314 -0.49540108509083419 0 -0.06106262438851684 6.1487344594825415e-05 -0 -0.00048879633641979209
0.84159815429252538 6.3000000000000007 -0.020837437926095201 0.0092194451782551118 -0.13615333226099047 -0.94376021895943463 -0.4954492722475537 0 -0.068076666130495234 7.4386414835004349e-05 -0 -0.00062320537348830652
0.79331269618192168 6.3000000000000007 -0.026423870554427506 0.010223688476388158 -0.14552355965188002 -0.94867590763174781 -0.49551748902633042 0 -0.072761779825940009 8.3085739743614774e-05 -0 -0.0007392392716765538
0.74040152163601736 6.3000000000000007 -0.03216334206515703 0.011065081052344416 -0.15102749952724093 -0.95152650507002623 -0.49560549802888809 0 -0.075513749763620464 8.7135427384459513e-05 -0 -0.00083100996349102629
0.68369907148500508 6.3000000000000007 -0.037867139806271002 0.011730552499643108 -0.1531744489621949 -0.95259431952978724 -0.49572019462775208 0 -0.076587224481097449 8.6361103750933445e-05 -0 -0.00089425002658287444
0.62409957724016807 6.3000000000000007 -0.043339172069497764 0.012209771554477122 -0.15198012153553897 -0.95189411933920731 -0.49586057224080032 0 -0.075990060767769485 8.0640294256240089e-05 -0 -0.00092431026987119919
0.56254295852875957 6.3000000000000007 -0.04837301394486801 0.012495423818044683 -0.14717987883673378 -0.94928235898104096 -0.49602709781233106 0 -0.07358993941836689 7.0082750665205544e-05 -0 -0.00091686290602874926
0.5 6.3000000000000007 -0.052751648918489789 0.012583503269688233 -0.13814546249178572 -0.94441185746856349 -0.49621739788580926 0 -0.06907273124589286 5.5196884683162893e-05 -0 -0.00086742253604764981
0.43745704147124054 6.3000000000000007 -0.056252076904095907 0.012473569403006046 -0.12338565680755376 -0.93645138669852424 -0.49643172456840912 0 -0.061692828403776878 3.7081009334485915e-05 -0 -0.00076863585401053182
0.37590042275983204 6.3000000000000007 -0.058655744022591161 0.012168906279236245 -0.10111426982934923 -0.92435606560660033 -0.49666903850112865 0 -0.050557134914674617 1.8221204893670055e-05 -0 -0.00061495514735419095
