x y z A dCp dVx dVy dVz dP dFx dFy dFz 
0.84159815429252538 6.3000000000000007 -0.020837437926095201 0.009219445178255091 0.1918062914186498 -0.89896758338902982 0.0071409100987118663 0 0.0959031457093249 -0.00010479201738582255 0 0.00087794187256344113
0.79331269618192168 6.3000000000000007 -0.026423870554427506 0.010223688476388156 0.1874203984999766 -0.90140480321641747 0.0069987311989447238 0 0.093710199249988302 -0.00010700647022148658 0 0.00095206933651077914
0.74040152163601736 6.3000000000000007 -0.03216334206515703 0.011065081052344416 0.1862558103568267 -0.90205192874379792 0.0068196402227303715 0 0.09312790517841335 -0.00010746042733332556 0 0.001024849346305308
0.68369907148500508 6.3000000000000007 -0.037867139806271002 0.011730552499643086 0.1880862063788149 -0.90103840037579952 0.0066026259477189259 0 0.094043103189407451 -0.00010604466014569642 0 0.0010980688763283196
0.62409957724016807 6.3000000000000007 -0.043339172069497764 0.012209771554477122 0.1930299550176221 -0.89829268745439239 0.0063476490406438827 0 0.096514977508811051 -0.00010242123914376452 0 0.0011739664899125782
0.56254295852875957 6.3000000000000007 -0.04837301394486801 0.012495423818044683 0.20159274868600441 -0.89351585593449467 0.0060552875772371759 0 0.1007963743430022 -9.599256674036968e-05 0 0.0012558300418198331
0.5 6.3000000000000007 -0.052751648918489789 0.012583503269688233 0.2147233738577613 -0.88613984697144443 0.0057269321336755139 0 0.10736168692888065 -8.5794068743381713e-05 0 0.0013482592199615816
0.43745704147124054 6.3000000000000007 -0.056252076904095907 0.012473569403006046 0.23388085179825957 -0.8752658863963857 0.0053643557385394487 0 0.11694042589912979 -7.0288056756997717e-05 0 0.0014569700637007939
0.37590042275983204 6.3000000000000007 -0.058655744022591161 0.012168906279236245 0.26107858564586295 -0.85959101604141741 0.0049698586519802924 0 0.13053929282293147 -4.7047428720313508e-05 0 0.0015878235621721714
0.31630092851499497 6.3000000000000007 -0.059764121137639292 0.011676524308940693 0.29891916939838192 -0.83729335629916002 0.0045459981198765721 0 0.14945958469919096 -1.2396576674103963e-05 0 0.0017451244446559631
0.2595984783639827 6.3000000000000007 -0.059417119904939503 0.011006984151244435 0.35059899296868668 -0.80584380191786287 0.0040956003073411261 0 0.17529949648434334 3.8871464440391088e-05 -0 0.001929127193781994
0.20668730381807845 6.3000000000000007 -0.057510814972506166 0.010174101511897009 0.41988180826440491 -0.76164629290323294 0.0036216353154023381 0 0.20994090413220245 0.0001135315927592513 -0 0.0021329406927244865
0.1584018457074747 6.3000000000000007 -0.054010484810261911 0.0091947101574383436 0.5109602495312191 -0.69930677930651675 0.0031271208367314425 0 0.25548012476560955 0.00021954767622856959 -0 0.0023387835454249531
0.11550359455091025 6.3000000000000007 -0.048955465039686237 0.0080888303460516005 0.62780067475391432 -0.61007580431839314 0.0026150012144070234 0 0.31390033737695716 0.00036495768861027612 -0 0.0025127209393189416
0.078669081395297241 6.3000000000000007 -0.042453678542809667 0.0068809181345685765 0.77117829733759735 -0.47834855803588527 0.0020879864444035817 0 0.38558914866879868 0.00055450030925770265 -0 0.0025946172611268467
0.048479208516971267 6.3000000000000007 -0.034665698840919808 0.0056038355530941657 0.92535404519558662 -0.27320973154004857 0.0015483527466314526 0 0.46267702259779331 0.0007759704113426397 -0 0.0024739250566963434
0.025410088245779394 6.3000000000000007 -0.025780388401119923 0.0043107633077264212 0.99455370291613299 0.07379228990728337 0.00099751396301497094 0 0.49727685145806649 0.00093338479053649726 -0 0.0019297661279091762
0.009825534389222762 6.3000000000000007 -0.015986038919300949 0.0031148008629064421 0.47579255258060182 0.72402158746731426 0.00043393629530770434 0 0.23789627629030091 0.00048548624401651146 -0 0.00055980657855885354
0.001971324671380531 6.3000000000000007 -0.0054420850167754622 0.0023152506659903796 -2.404985955068081 1.8452603964753556 -0.00015578091851632656 0 -1.2024929775340405 -0.0026176276063262882 0 -0.00094820162950987638
0.001971324671380531 6.3000000000000007 0.0054420850167754622 0.0023152506659903796 -6.2863652011161824 2.6993266952025183 -0.00077050842504030399 0 -3.1431826005580912 -0.0068421867741946148 -0 0.0024784933628536755
0.009825534389222762 6.3000000000000007 0.015986038919300949 0.0031148008629064416 -5.6999984131426915 2.5884351532793008 -0.0013676295747264565 0 -2.8499992065713458 -0.0058161289105674446 -0 0.0067064870859065186
0.025410088245779394 6.3000000000000007 0.025780388401119923 0.0043107633077264203 -4.097051855057372 2.257664295611614 -0.0019450907142324338 0 -2.048525927528686 -0.0038450672661890098 -0 0.0079496480391103453
0.048479208516971267 6.3000000000000007 0.034665698840919808 0.0056038355530941674 -3.0696244274056683 2.0173294467809115 -0.0025160596753649451 0 -1.5348122137028342 -0.0025740825816543923 -0 0.0082066111074285616
0.078669081395297241 6.3000000000000007 0.042453678542809667 0.0068809181345685765 -2.4231783731058782 1.850180768774575 -0.0030815519792513528 0 -1.2115891865529391 -0.0017423378768730833 -0 0.0081527455523005155
0.11550359455091025 6.3000000000000007 0.048955465039686237 0.0080888303460515988 -1.9845907727242427 1.7275929863639536 -0.0036395316070884196 0 -0.99229538636212133 -0.0011536968505722451 -0 0.0079431625213815839
0.1584018457074747 6.3000000000000007 0.054010484810261911 0.0091947101574383436 -1.6638744998355728 1.6321326446694644 -0.0041868890399002871 0 -0.83193724991778639 -0.00071492798179509679 -0 0.0076159394110164513
0.20668730381807845 6.3000000000000007 0.057510814972506166 0.010174101511897009 -1.4144437709740614 1.5538408841646816 -0.0047199229211969352 0 -0.70722188548703069 -0.00038245061116333251 -0 0.007185175964521554
0.2595984783639827 6.3000000000000007 0.059417119904939503 0.011006984151244436 -1.2112151886643558 1.4870063173963579 -0.0052345666179791318 0 -0.60560759433217792 -0.00013428934218311672 -0 0.0066645603804768687
0.31630092851499497 6.3000000000000007 0.059764121137639292 0.011676524308940704 -1.0400967570498278 1.4283080771351173 -0.0057265906446639318 0 -0.52004837852491392 4.3134199868164463e-05 -0 0.0060722043326568807
0.37590042275983204 6.3000000000000007 0.058655744022591161 0.012168906279236259 -0.89277529622209228 1.3757677703823992 -0.0061917848100834869 0 -0.44638764811104614 0.00016088175906253872 -0 0.0054296665027499628
0.43745704147124054 6.3000000000000007 0.056252076904095907 0.012473569403006046 -0.76399731279953986 1.3281390768124834 -0.006626118262142427 0 -0.38199865639976993 0.00022960360402042668 -0 0.0047593516311328233
0.5 6.3000000000000007 0.052751648918489789 0.012583503269688255 -0.65009941122412274 1.2845427388857351 -0.0070258949648367647 0 -0.32504970561206137 0.0002597512910426834 -0 0.0040820079776463479
0.56254295852875957 6.3000000000000007 0.04837301394486801 0.012495423818044683 -0.54821281838564362 1.2442500697555083 -0.0073879834228568406 0 -0.27410640919282181 0.00026104289911129953 -0 0.0034151135451391751
0.62409957724016807 6.3000000000000007 0.043339172069497764 0.012209771554477122 -0.45586427440671118 1.2065673766374165 -0.0077097367668374425 0 -0.22793213720335559 0.0002418805094880016 -0 0.002772468045454056
0.68369907148500508 6.3000000000000007 0.037867139806271002 0.011730552499643086 -0.37076836319869821 1.1707709137458964 -0.0079894133262210718 0 -0.18538418159934911 0.00020904246954183255 -0 0.0021645882906251327
0.74040152163601736 6.3000000000000007 0.03216334206515703 0.011065081052344414 -0.29077799262743942 1.1360943277903182 -0.0082262379071304445 0 -0.14538899631371971 0.00016776457758288572 -0 0.0015999696068181126
0.79331269618192168 6.3000000000000007 0.026423870554427506 0.010223688476388158 -0.21392525537594764 1.1017505858694476 -0.0084203273259802966 0 -0.10696262768797382 0.00012213924766045752 -0 0.0010867102918293225
0.84159815429252538 6.3000000000000007 0.020837437926095201 0.0092194451782550892 -0.1384502614121712 1.0669474045480132 -0.0085730589890349526 0 -0.069225130706085602 7.5641325910987518e-05 -0 0.00063371895083354267
0.88449640544908981 6.3000000000000007 0.015588334401976472 0.0080679222770992549 -0.06281842229425072 1.0308942516452975 -0.0086870143854413037 0 -0.03140921114712536 3.1627677463828641e-05 -0 0.00025142560596261781
0.92133091860470273 6.3000000000000007 0.010856955807182069 0.0067869947815604025 0.014317563410204626 0.9927767061626005 -0.0087663156875054868 0 0.0071587817051023128 -6.339788101368565e-06 0 -4.8171217070872084e-05
0.95152079148302871 6.3000000000000007 0.0068164066519663929 0.0053966667838288452 0.094223814365534508 0.95168190993113078 -0.0088163452915911069 0 0.047111907182767254 -3.4421076401436238e-05 0 -0.00025190645300213969
0.97458991175422061 6.3000000000000007 0.0036250080017540013 0.0039188807427078566 0.17832915624553292 0.90641747245655468 -0.0088436067267817688 0 0.089164578122766458 -4.8678130856654584e-05 0 -0.00034601808261556496
0.99017446561077727 6.3000000000000007 0.0014158843276653316 0.0023772640558877862 0.26802456452314305 0.85550980261448628 -0.0088551175813579488 0 0.13401228226157152 -4.5257786280663568e-05 0 -0.00031535154054352136
0.9980286753286195 6.3000000000000007 0.00028580001464958288 0.0007967737554279271 0.33716550440264026 0.81409829836781156 -0.0088575499994908349 0 0.16858275220132013 -1.9272381219521385e-05 0 -0.000132932535433473
0.9980286753286195 6.5 -0.00028580001464958288 0.00079677375542792721 0.33194220706889144 -0.81730037787235799 0.0088252626481823051 0 0.16597110353444572 -1.8973817528620483e-05 0 0.00013087317245347806
0.99017446561077727 6.5 -0.0014158843276653316 0.0023772640558877866 0.29807512878975573 -0.8377631181970262 0.0088220745315205264 0 0.14903756439487786 -5.0332030194132437e-05 0 0.0003507083435758798
0.97458991175422061 6.5 -0.0036250080017540013 0.0039188807427078566 0.25957758322454605 -0.86043293555654654 0.008807961455286192 0 0.12978879161227302 -7.0856341327948829e-05 0 0.00050366714859387772
0.95152079148302871 6.5 -0.0068164066519663929 0.0053966667838288452 0.23152803660983623 -0.87658139889784115 0.0087757903614246666 0 0.11576401830491811 -8.4579936514826427e-05 0 0.00061898795825301577
0.92133091860470273 6.5 -0.010856955807182069 0.0067869947815604017 0.21213296484492461 -0.88757592822315345 0.0087181875342842649 0 0.1060664824224623 -9.3932047507004415e-05 0 0.00071371802622150881
0.88449640544908981 6.5 -0.015588334401976472 0.0080679222770992549 0.199057628691934 -0.89491224083442067 0.0086285869516280964 0 0.099528814345966998 -0.00010022108558366727 0 0.00079671190532163035
0.84159815429252538 6.5 -0.020837437926095201 0.009219445178255091 0.19072064614952045 -0.89955938047489892 0.0085014616446607502 0 0.095360323074760223 -0.00010419888273379426 0 0.0008729726224232635
0.79331269618192168 6.5 -0.026423870554427506 0.010223688476388156 0.1861600607260625 -0.90209229143288139 0.0083328873333887651 0 0.093080030363031252 -0.00010628688848143724 0 0.00094566699739618155
0.74040152163601736 6.5 -0.03216334206515703 0.011065081052344416 0.18482248194558326 -0.90283529915603977 0.008120384981073335 0 0.092411240972791631 -0.00010663346744796072 0 0.0010169626356438285
0.68369907148500508 6.5 -0.037867139806271002 0.011730552499643086 0.18648022641508655 -0.90191903777266347 0.0078627532166726452 0 0.093240113207543274 -0.00010513919449389118 0 0.0010886929808380079
0.62409957724016807 6.5 -0.043339172069497764 0.012209771554477122 0.19124925469982501 -0.89927392522256744 0.0075599414661240497 0 0.095624627349912505 -0.00010147640375240871 0 0.0011631366552297716
0.56254295852875957 6.5 -0.04837301394486801 0.012495423818044683 0.19963296757182769 -0.89460326958186709 0.0072126612013510777 0 0.099816483785913845 -9.5059376332354831e-05 0 0.001243621507462242
0.5 6.5 -0.052751648918489789 0.012583503269688233 0.21257794713945266 -0.88734181987051297 0.0068225779169926665 0 0.10628897356972633 -8.4936850062212937e-05 0 0.0013347879741361147
0.43745704147124054 6.5 -0.056252076904095907 0.012473569403006046 0.23154127376940103 -0.87659447328155182 0.0063918418971142749 0 0.11577063688470052 -6.9584944928836244e-05 0 0.0014423955693651938
0.37590042275983204 6.5 -0.058655744022591161 0.012168906279236245 0.25853540916619733 -0.86106300960345195 0.0059232023811645693 0 0.12926770458309866 -4.6589137919272693e-05 0 0.0015723565121757669
0.31630092851499497 6.5 -0.059764121137639292 0.011676524308940693 0.29616361400533076 -0.83893206663524966 0.005419738534122651 0 0.14808180700266538 -1.2282300116402929e-05 0 0.0017290371957695983
0.2595984783639827 6.5 -0.059417119904939503 0.011006984151244435 0.34762661138571282 -0.80768157522470352 0.0048848394885365283 0 0.17381330569285641 3.8541911796706906e-05 -0 0.001912772035162004
0.20668730381807845 6.5 -0.057510814972506166 0.010174101511897009 0.41669921109812313 -0.76372908057390088 0.004322081399149507 0 0.20834960554906157 0.00011267105220167726 -0 0.0021167735455156762
0.1584018457074747 6.5 -0.054010484810261911 0.0091947101574383436 0.5076006248046242 -0.70170180591177833 0.0037350736973724256 0 0.2538003124023121 0.00021810412401017168 -0 0.0023234057640093312
0.11550359455091025 6.5 -0.048955465039686237 0.0080888303460516005 0.6243615242309235 -0.61288554858957489 0.0031273150036922855 0 0.31218076211546175 0.00036295841642703817 -0 0.0024989560201653009
0.078669081395297241 6.5 -0.042453678542809667 0.0068809181345685765 0.76792248327446977 -0.48173774664481966 0.0025020357914614494 0 0.38396124163723488 0.0005521592813642536 -0 0.0025836631258816319
0.048479208516971267 6.5 -0.034665698840919808 0.0056038355530941657 0.92301222515176362 -0.27746046225004251 0.0018619173529163518 0 0.46150611257588181 0.00077400664074896218 -0 0.0024676642235430583
0.025410088245779394 6.5 -0.025780388401119923 0.0043107633077264212 0.99535247195319154 0.068162066721647929 0.0012085971380411387 0 0.49767623597659577 0.00093413443217792483 -0 0.0019313160064398361
0.009825534389222762 6.5 -0.015986038919300949 0.0031148008629064421 0.48726068707563908 0.71605797326389331 0.00054023103057545359 0 0.24363034353781954 0.00049718802772807686 -0 0.00057329972194518667
0.001971324671380531 6.5 -0.0054420850167754622 0.0023152506659903796 -2.3648027683614301 1.834339865737203 -0.00015914977313694054 0 -1.1824013841807151 -0.0025738915426657769 0 -0.00093235880804397428
0.001971324671380531 6.5 0.0054420850167754622 0.0023152506659903796 -6.2271629749272055 2.6883381829451052 -0.00088828295923734223 0 -3.1135814874636027 -0.0067777500645740587 -0 0.0024551520010362795
0.009825534389222762 6.5 0.015986038919300949 0.0031148008629064416 -5.6580674054867357 2.5803226263423942 -0.0015967066809606074 0 -2.8290337027433679 -0.0057733436099058309 -0 0.0066571520263220595
0.025410088245779394 6.5 0.025780388401119923 0.0043107633077264203 -4.070878423531342 2.2518599458623294 -0.0022820500101669553 0 -2.035439211765671 -0.0038205036022753223 -0 0.0078988628462524964
0.048479208516971267 6.5 0.034665698840919808 0.0056038355530941665 -3.0517630611683 2.0128969918054058 -0.0029599913932222095 0 -1.52588153058415 -0.0025591046477724225 -0 0.0081588589181871805
0.078669081395297241 6.5 0.042453678542809667 0.0068809181345685765 -2.4099758868986205 1.8466084308651045 -0.0036317979758082914 0 -1.2049879434493103 -0.0017328448935900096 -0 0.0081083259949537873
0.11550359455091025 6.5 0.048955465039686237 0.0080888303460516005 -1.97426887296248 1.724601526485581 -0.004295090928498644 0 -0.98713443648124 -0.0011476964481665032 -0 0.0079018499603922265
