# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,l_wing,0,XLDFLMRTWR,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 6.665479999999999450e+01, -6.363000000000000256e+01, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
6.326648473915852833e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.245971990391590456e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.326648473915852833e+01, -5.495318181818182524e+01, -5.551115123125782702e-17
6.275322029270396484e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.313769953170344618e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 6.275322029270396484e+01, -5.495318181818182524e+01, -5.551115123125782702e-17
6.224612900322384945e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.359454724489278732e+00, -1.045334902237421132e-14, -5.226674511187105662e-15, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 6.224612900322384945e+01, -5.495318181818183234e+01, -1.110223024625156540e-16
6.175183449885013687e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.380670915774615093e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 6.175183449885013687e+01, -5.495318181818182524e+01, 0.000000000000000000e+00
6.127638013549999840e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.377566701782410030e+00, 1.031591043599908519e-14, -1.547386565399862778e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 6.127638013549999840e+01, -5.495318181818183234e+01, 1.110223024625156540e-16
6.082488908389497340e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.352738851251629182e+00, 5.252623114229820086e-15, 1.050524622845964017e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 6.082488908389497340e+01, -5.495318181818183234e+01, 5.551115123125782702e-17
6.040132790960976195e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105644194726877484e-15, 1.310438590175651452e+00, -5.422174996119878179e-15, -5.422174996119878179e-15, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 6.040132790960976195e+01, -5.495318181818183234e+01, 5.551115123125782702e-17
6.000845031657191697e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.254731837180211640e+00, 1.132581026009381536e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 6.000845031657191697e+01, -5.495318181818182524e+01, 1.110223024625156540e-16
5.964790199856381747e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.187913433449136136e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.383341182670537073e+00, 1.616658817329462927e+00, 5.964790199856381747e+01, -5.495318181818182524e+01, 5.551115123125782702e-17
5.932027363222178451e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.112575750768122207e+00, -1.277293227485034702e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.327218052832153994e+00, 1.672781947167846006e+00, 5.932027363222178451e+01, -5.495318181818182524e+01, 1.110223024625156540e-16
5.902524506595614895e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 1.031289680246660012e+00, 1.377969254167568494e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.276535875536843889e+00, 1.723464124463156111e+00, 5.902524506595614895e+01, -5.495318181818182524e+01, -1.665334536937734811e-16
5.876179121123819726e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 9.460324509475641630e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.231118087636352776e+00, 1.768881912363647002e+00, 5.876179121123819726e+01, -5.495318181818182524e+01, 1.665334536937734811e-16
5.852840168848686631e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.665334536937734811e-16, 8.579112188457874710e-01, -1.656448173544220012e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.190697740912981306e+00, 1.809302259087018472e+00, 5.852840168848686631e+01, -5.495318181818182524e+01, -1.665334536937734811e-16
5.832321250789465950e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 1.006884912214508524e-14, 7.677665211473165829e-01, 9.254672041420825059e-15, 1.850934408284165012e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.154945262458248578e+00, 1.845054737541751200e+00, 5.832321250789465239e+01, -5.495318181818183234e+01, 6.383782391594650107e-16
5.814425524534702561e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 8.326672684688674053e-17, 6.754937983467881324e-01, 2.103772788141330739e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.123493021002191394e+00, 1.876506978997808828e+00, 5.814425524534702561e+01, -5.495318181818182524e+01, -8.326672684688674053e-17
5.798946642782639316e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.105427357601001859e-15, 5.812609872633898167e-01, 0.000000000000000000e+00, -2.444832016355944652e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.095955830069344827e+00, 1.904044169930654951e+00, 5.798946642782639316e+01, -5.495318181818181813e+01, 0.000000000000000000e+00
5.785671948879292614e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 6.661338147750939243e-16, 4.858159400710065912e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.071947148849793585e+00, 1.928052851150206637e+00, 5.785671948879292614e+01, -5.495318181818182524e+01, 6.661338147750939243e-16
5.774458307236784549e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.202678829363733920e-15, 3.871093129067015859e-01, 9.177546394128605216e-14, -5.506527836477162751e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.051091182838875593e+00, 1.948908817161124629e+00, 5.774458307236784549e+01, -5.495318181818183234e+01, 1.179611963664228824e-15
5.765376750722950305e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.632783294297951215e-16, 2.778052206743726327e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.033031352134880176e+00, 1.966968647865119824e+00, 5.765376750722950305e+01, -5.495318181818182524e+01, -7.632783294297951215e-16
5.758969524255733319e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 7.123956607358819258e-15, 1.480379382980339942e-01, 0.000000000000000000e+00, 4.799734067692946595e-14, 1.000000000000000000e+00, 1.136363636363636243e+00, 2.017435720183813341e+00, 1.982564279816186881e+00, 5.758969524255733319e+01, -5.495318181818183234e+01, -5.134781488891348999e-16
5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.136363636363636243e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 5.756550509521499492e+01, -5.495318181818182524e+01, 0.000000000000000000e+00
6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.181818181818181879e+00, 4.000000000000000000e+00, 0.000000000000000000e+00, 6.660292194513513664e+01, -5.206090909090909236e+01, 0.000000000000000000e+00
6.652022424372879073e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.537033083616080376e-17, 3.273733327264860635e-03, 0.000000000000000000e+00, 2.170435599755293957e-12, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.982564279816187103e+00, 1.743572018381312969e-02, 6.652022424372879073e+01, -5.206090909090909236e+01, -2.537033083616080376e-17
6.642427465281889454e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.168404344971008868e-17, 9.814412665192956062e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.966968647865119824e+00, 3.303135213488024580e-02, 6.642427465281889454e+01, -5.206090909090909236e+01, 2.168404344971008868e-17
6.631322027773899208e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 7.105442657117140224e-15, 2.031430650381321756e-02, -2.098647282771056702e-12, 6.995490942570188669e-13, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.948908817161124851e+00, 5.109118283887537082e-02, 6.631322027773899208e+01, -5.206090909090909946e+01, -1.474514954580286030e-17
6.618504408151287066e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 6.765421556309547668e-17, 3.515807931011249998e-02, 0.000000000000000000e+00, -2.020994177448502315e-13, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.928052851150206415e+00, 7.194714884979341862e-02, 6.618504408151287066e+01, -5.206090909090909236e+01, -6.765421556309547668e-17
6.603758820321576195e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.411265631607761861e-16, 5.529857028998842738e-02, 2.569841252799047521e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.904044169930655173e+00, 9.595583006934514658e-02, 6.603758820321576195e+01, -5.206090909090909236e+01, -2.411265631607761861e-16
6.586858413857581240e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.526556658859590243e-16, 8.174365483988194070e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.876506978997809050e+00, 1.234930210021912000e-01, 6.586858413857581240e+01, -5.206090909090909236e+01, -1.526556658859590243e-16
6.567570880417537182e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.255140518769849223e-16, 1.157218986097019731e-01, 1.228017763788277938e-13, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.845054737541751422e+00, 1.549452624582486615e-01, 6.567570880417537182e+01, -5.206090909090909236e+01, -2.255140518769849223e-16
6.545665560392923510e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 7.632783294297951215e-17, 1.584862658269540203e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.809302259087018250e+00, 1.906977409129814449e-01, 6.545665560392923510e+01, -5.206090909090909236e+01, -7.632783294297951215e-17
6.520921384740998406e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.526556658859590243e-16, 2.109837402393683059e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.768881912363647224e+00, 2.311180876363531089e-01, 6.520921384740998406e+01, -5.206090909090909236e+01, -1.526556658859590243e-16
6.493141429464662906e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 2.742512091718172784e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.723464124463156111e+00, 2.765358755368439447e-01, 6.493141429464662906e+01, -5.206090909090909236e+01, -2.775557561562891351e-17
6.462165857565969418e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.387778780781445676e-16, 3.490085107279429777e-01, -4.071778847330047847e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.672781947167846006e+00, 3.272180528321539938e-01, 6.462165857565969418e+01, -5.206090909090909236e+01, -1.387778780781445676e-16
6.427888469163231377e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 2.775557561562891351e-17, 4.356076590270244187e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.616658817329462927e+00, 3.833411826705370173e-01, 6.427888469163231377e+01, -5.206090909090909236e+01, -2.775557561562891351e-17
6.390272534147106143e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 5.336966986095034171e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.555037850446815639e+00, 4.449621495531844162e-01, 6.390272534147106143e+01, -5.206090909090909236e+01, 5.551115123125782702e-17
6.349363456407083817e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 7.108895957933346089e-15, 6.415153968928624106e-01, -2.215200879671998916e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.488010140918756719e+00, 5.119898590812432815e-01, 6.349363456407083817e+01, -5.206090909090908525e+01, -2.220446049250313081e-16
6.305310551886386605e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 7.569240246587899401e-01, 1.877447967331733819e-14, 9.387239836658669093e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.415838762408752949e+00, 5.841612375912467181e-01, 6.305310551886386605e+01, -5.206090909090909236e+01, -5.551115123125782702e-17
6.258371422470327161e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 8.764492297011612365e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.338974688835536497e+00, 6.610253111644632806e-01, 6.258371422470327161e+01, -5.206090909090909236e+01, -1.110223024625156540e-16
6.208919900340515596e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 4.440892098500626162e-16, 9.959161437720880361e-01, 2.853825556311919626e-14, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.258060932299644108e+00, 7.419390677003562251e-01, 6.208919900340515596e+01, -5.206090909090909236e+01, -4.440892098500626162e-16
6.157440605804571732e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 3.330669073875469621e-16, 1.110354971583757733e+00, 0.000000000000000000e+00, -6.399239467956951550e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.173922005655550826e+00, 8.260779943444493956e-01, 6.157440605804571732e+01, -5.206090909090909236e+01, -3.330669073875469621e-16
6.104520198615060167e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.215040508170939448e+00, 2.339157356423335513e-14, -5.847893391058338781e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.087537405499398258e+00, 9.124625945006018535e-01, 6.104520198615060167e+01, -5.206090909090909236e+01, -1.110223024625156540e-16
6.050821427523018059e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.305308204353335499e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 3.000000000000000000e+00, 1.000000000000000000e+00, 6.050821427523018059e+01, -5.206090909090909236e+01, -1.110223024625156540e-16
5.997050692857509091e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.376334870872328642e+00, 5.162571629895232461e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.912462594500601742e+00, 1.087537405499398258e+00, 5.997050692857509091e+01, -5.206090909090908525e+01, -1.110223024625156540e-16
5.943926671963069452e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 1.110223024625156540e-16, 1.424195262017934560e+00, -4.989082288852274227e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.826077994344449174e+00, 1.173922005655550826e+00, 5.943926671963069452e+01, -5.206090909090909236e+01, -1.110223024625156540e-16
5.892143270979633485e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.446421819888770388e+00, 0.000000000000000000e+00, 4.912417152381874764e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.741939067700356336e+00, 1.258060932299643886e+00, 5.892143270979633485e+01, -5.206090909090909236e+01, 0.000000000000000000e+00
5.842333605428365217e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 7.106294666405891830e-15, 1.443169775682848766e+00, 1.477046043506351565e-14, -9.846973623375677102e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.661025311164463503e+00, 1.338974688835536719e+00, 5.842333605428365217e+01, -5.206090909090909946e+01, 1.110223024625156540e-16
5.795034390165353955e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.417159562576773002e+00, 0.000000000000000000e+00, 5.013851329966997777e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.584161237591246607e+00, 1.415838762408753171e+00, 5.795034390165353955e+01, -5.206090909090909236e+01, 0.000000000000000000e+00
5.750661171497230839e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.372844860276436041e+00, 0.000000000000000000e+00, -5.175695785589533148e-15, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.511989859081243281e+00, 1.488010140918756719e+00, 5.750661171497230839e+01, -5.206090909090909236e+01, 5.551115123125782702e-17
5.709502433624021478e+01, -5.206090909090909236e+01, 0.000000000000000000e+00, 5.551115123125782702e-17, 1.314485216332931916e+00, 5.405482898790810238e-15, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.181818181818181879e+00, 2.444962149553184361e+00, 1.555037850446815639e+00, 5.709502433624021478e+01, -5.206090909090909236e+01, 5.551115123125782702e-17
