# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
1

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,r_wing,0,BMCMFUJRNV,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,23,81
# x,y,z,u,w
-2.783308905047410242e-01, 2.939948296529816818e-01, 9.143844681140161912e-01, 5.245842707179051434e-01
-2.413432552117743823e-01, 2.557223420515135626e-01, 9.361407570122524113e-01, 5.923967900191522418e-01
-2.091681210155968140e-01, 2.225207564633798762e-01, 9.522253987863218416e-01, 6.677581821995488554e-01
-1.819647742688423608e-01, 1.945377572052157111e-01, 9.638692245044728768e-01, 7.503566994602796081e-01
-1.574213060283898014e-01, 1.693812993220322471e-01, 9.728969667175944025e-01, 8.391550844521656893e-01
-1.349985383783217086e-01, 1.464914801842116809e-01, 9.799569586819389944e-01, 9.329569191304079023e-01
-1.133334847368180909e-01, 1.244753534070808937e-01, 9.857288712580106749e-01, 1.029979407165226402e+00
-9.177923546395115595e-02, 1.026818819302337121e-01, 9.904711015778895344e-01, 1.128044382994046080e+00
-7.048438710270965579e-02, 8.126977446220498558e-02, 9.941967486034228862e-01, 1.224586434782699573e+00
-4.978033619616954730e-02, 6.057762694875306470e-02, 9.969213957185661945e-01, 1.316617881716077187e+00
-2.746471526571354904e-02, 3.842064325861188623e-02, 9.988841492320156279e-01, 1.400678775804410137e+00
-3.264107613426493661e-03, 1.455966714947250912e-02, 9.998886746503254930e-01, 1.473539256610472581e+00
2.145514751124531772e-02, -9.632677008150080517e-03, 9.997234058372983512e-01, 1.532182311410392295e+00
4.497653814126972849e-02, -3.247360658891262214e-02, 9.984601023035098999e-01, 1.573837747662667264e+00
6.581123578791453488e-02, -5.254084951404820736e-02, 9.964478613436880128e-01, 1.596214034372602564e+00
8.355230811841830862e-02, -6.948426790693237876e-02, 9.940779387560727542e-01, 1.597878102610393203e+00
9.808655651536603293e-02, -8.324526200600229631e-02, 9.916900996705119153e-01, 1.578508532023475075e+00
1.099766732549707221e-01, -9.440487825582410952e-02, 9.894406754835141093e-01, 1.539013965504019588e+00
1.192816637625679910e-01, -1.030627590321574333e-01, 9.874968113319219087e-01, 1.481302295849165951e+00
1.255494234856337210e-01, -1.088453007393987426e-01, 9.860983940608435416e-01, 1.408038445208397160e+00
1.290611414468893492e-01, -1.120586953069332148e-01, 9.852847662348859226e-01, 1.322551260623844760e+00
1.298159294954249199e-01, -1.127439913848107406e-01, 9.851074138670670166e-01, 1.228388763975525322e+00
1.284812293906173464e-01, -1.115410293781907841e-01, 9.854192876433509607e-01, 1.129147135428755000e+00
1.245913083872728366e-01, -1.080588257698735510e-01, 9.863063905539616316e-01, 1.028005912762697704e+00
1.191622491279504259e-01, -1.032290365320286396e-01, 9.874938604363256989e-01, 9.278647230017307290e-01
1.126030830151986961e-01, -9.742682391951643095e-02, 9.888521424745094768e-01, 8.309978830948407946e-01
1.050530085551490550e-01, -9.078196772029227535e-02, 9.903143438981097946e-01, 7.390939622766532491e-01
9.681033835574424928e-02, -8.356042078892421399e-02, 9.917889969469434464e-01, 6.533261635119373967e-01
8.749372598558730063e-02, -7.543074720428435964e-02, 9.933051143980697884e-01, 5.743726534942981132e-01
7.782426467962544336e-02, -6.702301722727398159e-02, 9.947116662575281598e-01, 5.025736009127601545e-01
6.801779845534564051e-02, -5.852257891987384247e-02, 9.959662076847062284e-01, 4.379426287886011293e-01
5.773570474485886089e-02, -4.963394572670470906e-02, 9.970973171306865002e-01, 3.802503002152461953e-01
4.718212184750705807e-02, -4.053204345404942677e-02, 9.980636256428775388e-01, 3.291373579353928380e-01
3.404960065474726266e-02, -2.922898671605817997e-02, 9.989926381264301325e-01, 2.841061099389070033e-01
1.978664818695608299e-02, -1.697454639376527047e-02, 9.996601189045462021e-01, 2.447038521358009810e-01
1.978664818696429517e-02, -1.697454639377235161e-02, -9.996601189045459801e-01, 2.338274043633262189e-01
3.404960065473733311e-02, -2.922898671604943002e-02, -9.989926381264309097e-01, 2.714783346114250095e-01
4.718212184751373328e-02, -4.053204345405515135e-02, -9.980636256428770947e-01, 3.145080611250054003e-01
5.773570474485171383e-02, -4.963394572669848487e-02, -9.970973171306872773e-01, 3.633491664790426401e-01
6.801779845533599544e-02, -5.852257891986591132e-02, -9.959662076847072276e-01, 4.184772215719443356e-01
7.782426467963041161e-02, -6.702301722727840860e-02, -9.947116662575274937e-01, 4.802355156133218950e-01
8.749372598559468361e-02, -7.543074720429050750e-02, -9.933051143980684561e-01, 5.488432876379951697e-01
9.681033835573857327e-02, -8.356042078891913472e-02, -9.917889969469444456e-01, 6.242875201324262768e-01
1.050530085551471121e-01, -9.078196772029127615e-02, -9.903143438981100166e-01, 7.062431640181615622e-01
1.126030830152047191e-01, -9.742682391952137144e-02, -9.888521424745083666e-01, 7.940621953418401935e-01
1.191622491279571844e-01, -1.032290365320342601e-01, -9.874938604363241446e-01, 8.866235569494069768e-01
1.245913083872630944e-01, -1.080588257698644611e-01, -9.863063905539636300e-01, 9.823137321032717750e-01
1.284812293906197334e-01, -1.115410293781934487e-01, -9.854192876433502946e-01, 1.078959491308530749e+00
1.298159294954266962e-01, -1.127439913848123088e-01, -9.851074138670663505e-01, 1.173790088397078879e+00
1.290611414468899043e-01, -1.120586953069336172e-01, -9.852847662348858115e-01, 1.263767307748045354e+00
1.255494234856347480e-01, -1.088453007393998806e-01, -9.860983940608434306e-01, 1.345454810021802894e+00
1.192816637625595394e-01, -1.030627590321494536e-01, -9.874968113319234631e-01, 1.415462273653920633e+00
1.099766732549751075e-01, -9.440487825582877246e-02, -9.894406754835131101e-01, 1.470608810167496561e+00
9.808655651536585252e-02, -8.324526200600236570e-02, -9.916900996705120264e-01, 1.508347946250246707e+00
8.355230811841757310e-02, -6.948426790693221222e-02, -9.940779387560729763e-01, 1.526856589961577360e+00
6.581123578791341078e-02, -5.254084951404709020e-02, -9.964478613436881238e-01, 1.525266485215300616e+00
4.497653814127088728e-02, -3.247360658891369767e-02, -9.984601023035097889e-01, 1.503884766067730361e+00
2.145514751124521016e-02, -9.632677008149874084e-03, -9.997234058372983512e-01, 1.464080805274005526e+00
-3.264107613427379671e-03, 1.455966714947343373e-02, -9.998886746503256040e-01, 1.408044281254782426e+00
-2.746471526571377456e-02, 3.842064325861219848e-02, -9.988841492320157389e-01, 1.338422258720743052e+00
-4.978033619616964445e-02, 6.057762694875330062e-02, -9.969213957185661945e-01, 1.258097652052009296e+00
-7.048438710270747698e-02, 8.126977446220300105e-02, -9.941967486034232193e-01, 1.170156762816265017e+00
-9.177923546395033716e-02, 1.026818819302331709e-01, -9.904711015778896455e-01, 1.077905753342418560e+00
-1.133334847368244608e-01, 1.244753534070874301e-01, -9.857288712580092316e-01, 9.841995098285243326e-01
-1.349985383783186832e-01, 1.464914801842082948e-01, -9.799569586819398825e-01, 8.914894182462400618e-01
-1.574213060283904952e-01, 1.693812993220333574e-01, -9.728969667175941805e-01, 8.018568303817282805e-01
-1.819647742688483283e-01, 1.945377572052223725e-01, -9.638692245044703233e-01, 7.170053019194799759e-01
-2.091681210155839910e-01, 2.225207564633661927e-01, -9.522253987863279479e-01, 6.380780732439119696e-01
-2.413432552117938112e-01, 2.557223420515343237e-01, -9.361407570122418642e-01, 5.660662983209028276e-01
-2.783308905047521264e-01, 2.939948296529931726e-01, -9.143844681140090858e-01, 5.012678685735199036e-01
-3.186561591620238887e-01, 3.358215968605383073e-01, -8.863871091741717390e-01, 4.434658780477245266e-01
-3.709086869894224758e-01, 3.901330044381247086e-01, -8.427472840441936341e-01, 3.940110815687049017e-01
-4.534449765255925691e-01, 4.760650670711922272e-01, -7.534916755865364024e-01, 3.568954047525665363e-01
-5.703429998119087241e-01, 5.979150894982697695e-01, -5.632108027336028000e-01, 3.368668095631415227e-01
-6.735663559538485057e-01, 7.055862090132040132e-01, -2.201282939047789489e-01, 3.254031637263742893e-01
-6.735663559538480616e-01, 7.055862090132035691e-01, 2.201282939047818354e-01, 3.254031637263721244e-01
-5.703429998119068367e-01, 5.979150894982691034e-01, 5.632108027336053535e-01, 3.368668095631334181e-01
-4.534449765255935128e-01, 4.760650670711931709e-01, 7.534916755865349591e-01, 3.568954047525918494e-01
-3.709086869894149818e-01, 3.901330044381169926e-01, 8.427472840442004065e-01, 3.940110815686959089e-01
-3.186561591620708511e-01, 3.358215968605863244e-01, 8.863871091741366559e-01, 4.434658780476650186e-01
-2.783308905047390258e-01, 2.939948296529803495e-01, 9.143844681140171904e-01, 5.012678685735301176e-01
-2.413432552117682206e-01, 2.557223420515078449e-01, 9.361407570122554089e-01, 5.660662983209920895e-01
-2.091681210156023651e-01, 2.225207564633857049e-01, 9.522253987863193991e-01, 6.380780732438298131e-01
-1.819647742688409175e-01, 1.945377572052152115e-01, 9.638692245044732099e-01, 7.170053019195103960e-01
-1.574213060283878585e-01, 1.693812993220306928e-01, 9.728969667175949576e-01, 8.018568303817277254e-01
-1.349985383783209592e-01, 1.464914801842105985e-01, 9.799569586819393274e-01, 8.914894182462392846e-01
-1.133334847368190207e-01, 1.244753534070819068e-01, 9.857288712580104528e-01, 9.841995098285535315e-01
-9.177923546395232168e-02, 1.026818819302349473e-01, 9.904711015778893124e-01, 1.077905753342418560e+00
-7.048438710271005825e-02, 8.126977446220573498e-02, 9.941967486034227752e-01, 1.170156762816213725e+00
-4.978033619616954730e-02, 6.057762694875320347e-02, 9.969213957185661945e-01, 1.258097652052017734e+00
-2.746471526571344149e-02, 3.842064325861200419e-02, 9.988841492320157389e-01, 1.338422258720774582e+00
-3.264107613426450293e-03, 1.455966714947249004e-02, 9.998886746503254930e-01, 1.408044281254774432e+00
2.145514751124547731e-02, -9.632677008150111742e-03, 9.997234058372983512e-01, 1.464080805273999308e+00
4.497653814127008237e-02, -3.247360658891272622e-02, 9.984601023035100109e-01, 1.503884766067772993e+00
6.581123578791533979e-02, -5.254084951404895676e-02, 9.964478613436880128e-01, 1.525266485215259760e+00
8.355230811841847516e-02, -6.948426790693311428e-02, 9.940779387560728653e-01, 1.526856589961565813e+00
9.808655651536538067e-02, -8.324526200600210202e-02, 9.916900996705120264e-01, 1.508347946250253147e+00
1.099766732549698062e-01, -9.440487825582373482e-02, 9.894406754835142204e-01, 1.470608810167567615e+00
1.192816637625699616e-01, -1.030627590321588904e-01, 9.874968113319213536e-01, 1.415462273653819825e+00
1.255494234856308344e-01, -1.088453007393972161e-01, 9.860983940608440967e-01, 1.345454810021803782e+00
1.290611414468906260e-01, -1.120586953069339781e-01, 9.852847662348857005e-01, 1.263767307748048019e+00
1.298159294954277510e-01, -1.127439913848129471e-01, 9.851074138670663505e-01, 1.173790088397068221e+00
1.284812293906152647e-01, -1.115410293781894380e-01, 9.854192876433511827e-01, 1.078959491308579377e+00
1.245913083872738358e-01, -1.080588257698743421e-01, 9.863063905539611875e-01, 9.823137321032009428e-01
1.191622491279457630e-01, -1.032290365320246983e-01, 9.874938604363265870e-01, 8.866235569494675950e-01
1.126030830152056766e-01, -9.742682391952223186e-02, 9.888521424745081445e-01, 7.940621953418484091e-01
1.050530085551465154e-01, -9.078196772029097084e-02, 9.903143438981100166e-01, 7.062431640181721093e-01
9.681033835573968349e-02, -8.356042078892059188e-02, 9.917889969469442235e-01, 6.242875201324060708e-01
8.749372598558768921e-02, -7.543074720428441515e-02, 9.933051143980697884e-01, 5.488432876380360259e-01
7.782426467963142469e-02, -6.702301722727929678e-02, 9.947116662575273827e-01, 4.802355156133218950e-01
6.801779845534298985e-02, -5.852257891987198285e-02, 9.959662076847063394e-01, 4.184772215718856048e-01
5.773570474485541226e-02, -4.963394572670169064e-02, 9.970973171306869443e-01, 3.633491664790016173e-01
4.718212184750622540e-02, -4.053204345404854553e-02, 9.980636256428777608e-01, 3.145080611250548608e-01
3.404960065475124559e-02, -2.922898671606133023e-02, 9.989926381264299105e-01, 2.714783346113202045e-01
1.978664818695494154e-02, -1.697454639376427474e-02, 9.996601189045462021e-01, 2.338274043634409327e-01
1.978664818696346944e-02, -1.697454639377159874e-02, -9.996601189045459801e-01, 2.229509565909593982e-01
3.404960065473316977e-02, -2.922898671604611670e-02, -9.989926381264310207e-01, 2.588505592838299396e-01
4.718212184751990196e-02, -4.053204345406023756e-02, -9.980636256428766506e-01, 2.998787643146978432e-01
5.773570474484773091e-02, -4.963394572669544563e-02, -9.970973171306876104e-01, 3.464480327427618134e-01
6.801779845534240698e-02, -5.852257891987099753e-02, -9.959662076847064505e-01, 3.990118143552607299e-01
7.782426467963021732e-02, -6.702301722727807554e-02, -9.947116662575274937e-01, 4.578974303138885205e-01
8.749372598558875780e-02, -7.543074720428558089e-02, -9.933051143980694553e-01, 5.233139217817385225e-01
9.681033835573678303e-02, -8.356042078891783020e-02, -9.917889969469447786e-01, 5.952488767529116043e-01
1.050530085551540371e-01, -9.078196772029686890e-02, -9.903143438981087954e-01, 6.733923657596749823e-01
1.126030830152003476e-01, -9.742682391951783261e-02, -9.888521424745092547e-01, 7.571265075888559126e-01
1.191622491279527019e-01, -1.032290365320314707e-01, -9.874938604363250327e-01, 8.453823908971404011e-01
1.245913083872638716e-01, -1.080588257698663762e-01, -9.863063905539634080e-01, 9.366215514437701284e-01
1.284812293906248126e-01, -1.115410293781984169e-01, -9.854192876433490733e-01, 1.028771847188355348e+00
1.298159294954255860e-01, -1.127439913848118647e-01, -9.851074138670665725e-01, 1.119191412818630216e+00
1.290611414468907370e-01, -1.120586953069341030e-01, -9.852847662348857005e-01, 1.204983354872285473e+00
1.255494234856339431e-01, -1.088453007393994920e-01, -9.860983940608435416e-01, 1.282871174835230610e+00
1.192816637625592202e-01, -1.030627590321494813e-01, -9.874968113319236851e-01, 1.349622251458557631e+00
1.099766732549781606e-01, -9.440487825583127046e-02, -9.894406754835123330e-01, 1.402203654831063684e+00
9.808655651536382636e-02, -8.324526200600063097e-02, -9.916900996705124705e-01, 1.438187360477032550e+00
8.355230811841959926e-02, -6.948426790693358612e-02, -9.940779387560727542e-01, 1.455835077312771730e+00
6.581123578791166218e-02, -5.254084951404541098e-02, -9.964478613436882348e-01, 1.454318936057968248e+00
4.497653814127113708e-02, -3.247360658891396828e-02, -9.984601023035097889e-01, 1.433931784472823434e+00
2.145514751124506792e-02, -9.632677008149761327e-03, -9.997234058372983512e-01, 1.395979299137644070e+00
-3.264107613427473780e-03, 1.455966714947345281e-02, -9.998886746503254930e-01, 1.342549305899095158e+00
-2.746471526571350047e-02, 3.842064325861185153e-02, -9.988841492320156279e-01, 1.276165741637127482e+00
-4.978033619616965832e-02, 6.057762694875346021e-02, -9.969213957185663055e-01, 1.199577422387925640e+00
-7.048438710270797658e-02, 8.126977446220330636e-02, -9.941967486034231083e-01, 1.115727090849817582e+00
-9.177923546395182208e-02, 1.026818819302341423e-01, -9.904711015778895344e-01, 1.027767123690791706e+00
-1.133334847368231146e-01, 1.244753534070860423e-01, -9.857288712580094536e-01, 9.384196124918589010e-01
-1.349985383783145754e-01, 1.464914801842047143e-01, -9.799569586819409928e-01, 8.500219173620648938e-01
-1.574213060283962684e-01, 1.693812993220388530e-01, -9.728969667175924041e-01, 7.645585763113056377e-01
-1.819647742688474124e-01, 1.945377572052209847e-01, -9.638692245044708784e-01, 6.836539043787277503e-01
-2.091681210155753867e-01, 2.225207564633572555e-01, -9.522253987863319447e-01, 6.083979642882085814e-01
-2.413432552118064123e-01, 2.557223420515468137e-01, -9.361407570122349808e-01, 5.397358066227281315e-01
-2.783308905047389703e-01, 2.939948296529795724e-01, -9.143844681140174124e-01, 4.779514664291587001e-01
-3.186561591620258316e-01, 3.358215968605418600e-01, -8.863871091741696295e-01, 4.228381271022965127e-01
-3.709086869894350214e-01, 3.901330044381358109e-01, -8.427472840441829760e-01, 3.756837133028544939e-01
-4.534449765256052811e-01, 4.760650670712032184e-01, -7.534916755865215254e-01, 3.402944668062030109e-01
-5.703429998118881850e-01, 5.979150894982482312e-01, -5.632108027336465428e-01, 3.211974988147414667e-01
-6.735663559538557221e-01, 7.055862090132098974e-01, -2.201282939047374543e-01, 3.102670828000471115e-01
-6.735663559538451750e-01, 7.055862090131989062e-01, 2.201282939048047893e-01, 3.102670828000477776e-01
-5.703429998119077249e-01, 5.979150894982686593e-01, 5.632108027336047984e-01, 3.211974988147276999e-01
-4.534449765256065579e-01, 4.760650670712044397e-01, 7.534916755865201932e-01, 3.402944668062348743e-01
-3.709086869894435146e-01, 3.901330044381455808e-01, 8.427472840441746493e-01, 3.756837133028283482e-01
-3.186561591620470923e-01, 3.358215968605640644e-01, 8.863871091741536423e-01, 4.228381271022562116e-01
-2.783308905047369719e-01, 2.939948296529774630e-01, 9.143844681140187447e-01, 4.779514664291597548e-01
-2.413432552117699970e-01, 2.557223420515090662e-01, 9.361407570122547428e-01, 5.397358066228375995e-01
-2.091681210155957871e-01, 2.225207564633788215e-01, 9.522253987863225078e-01, 6.083979642881074401e-01
-1.819647742688448311e-01, 1.945377572052178483e-01, 9.638692245044719886e-01, 6.836539043787581704e-01
